24,38,33,40,26,0
24,38,28,33,22,0
24,37,28,32,24,0
24,37,34,37,30,0
24,37,37,42,32,0
24,37,40,46,34,0
23,37,41,45,37,0
23,37,42,48,35,0
23,36,44,49,39,0
23,36,44,47,40,0
23,36,42,46,37,0
23,36,45,47,42,0
23,36,47,50,43,0
23,36,47,56,38,0
23,36,37,38,35,0
23,36,35,37,32,0
22,36,39,43,35,0
22,36,30,35,25,0
22,36,41,51,30,0
22,36,42,53,30,0
22,36,29,32,26,0
22,36,20,27,13,0
22,36,16,20,11,0
22,36,17,22,12,0
22,36,19,24,13,0
22,36,21,27,15,0
22,36,27,34,19,0
22,36,33,36,29,0
22,36,43,49,36,0
22,37,49,59,39,0
22,37,46,61,30,0
22,37,28,31,24,0
22,37,24,29,19,0
22,37,27,30,24,0
22,37,27,30,23,0
22,38,30,32,28,0
23,38,34,39,29,0
23,38,29,32,26,0
23,38,31,34,27,0
23,38,27,32,21,0
23,38,27,36,18,0
23,39,40,45,34,0
23,39,40,44,36,0
23,39,39,44,33,0
24,39,40,46,33,0
24,39,46,55,37,0
24,40,36,41,31,0
24,40,25,32,18,0
24,40,26,35,17,0
25,40,41,49,33,0
25,41,32,38,25,0
25,41,29,34,24,0
25,41,32,38,25,0
26,41,39,42,36,0
26,42,41,47,34,0
26,42,39,45,32,0
26,42,40,44,35,0
27,42,42,47,36,0
27,43,45,51,39,0
27,43,41,45,36,0
27,43,36,40,31,0
28,44,35,40,29,0
28,44,35,42,27,0
28,44,40,49,31,0
29,44,40,42,38,0
29,45,36,38,33,0
29,45,37,42,31,0
30,45,45,55,35,0
30,46,43,50,36,0
30,46,47,54,40,0
31,46,50,57,43,0
31,47,45,52,38,0
31,47,35,41,29,0
32,47,39,47,30,0
32,48,37,41,32,0
32,48,34,38,29,0
33,48,32,35,28,0
33,48,38,43,33,0
33,49,39,45,32,0
34,49,35,40,30,1
34,49,35,41,28,0
34,50,39,46,32,0
35,50,40,47,33,0
35,50,38,40,36,1
35,51,45,53,37,0
36,51,45,53,36,0
36,52,44,51,37,0
36,52,48,55,40,0
37,52,50,59,40,0
37,53,49,54,44,0
37,53,50,62,37,0
38,53,38,43,33,0
38,54,40,46,33,1
38,54,43,53,33,0
39,54,53,64,41,0
39,55,44,52,35,0
39,55,48,55,40,0
40,55,62,73,51,0
40,56,67,82,51,0
40,56,65,74,55,0
41,56,54,60,47,0
41,57,44,47,41,0
41,57,50,58,41,0
42,57,52,57,46,0
42,58,52,59,44,0
42,58,55,63,47,0
43,59,63,71,55,0
43,59,55,59,51,0
43,59,63,71,55,0
44,60,52,60,43,0
44,60,46,55,37,0
44,60,48,55,41,0
45,61,47,53,41,1
45,61,57,69,44,0
45,61,56,66,46,0
46,62,59,67,50,0
46,62,60,71,48,0
47,62,60,69,51,0
47,63,55,57,52,0
47,63,60,68,51,0
48,63,58,69,47,0
48,64,61,72,49,0
48,64,58,66,49,0
49,64,59,69,48,0
49,65,55,64,46,0
49,65,58,69,46,0
50,66,63,74,52,0
50,66,59,63,55,0
50,66,61,68,54,0
51,67,69,79,59,0
51,67,66,70,61,0
51,67,61,70,51,0
52,67,52,58,45,0
52,68,52,61,42,1
52,68,62,69,54,0
53,68,71,79,62,0
53,69,65,72,58,0
53,69,61,65,56,0
54,69,57,59,55,0
54,70,69,79,58,0
55,70,77,86,68,0
55,70,69,78,59,0
55,71,72,80,64,0
56,71,55,65,45,0
56,71,50,54,45,1
56,72,57,66,48,0
57,72,62,73,51,1
57,72,62,68,56,0
57,73,70,82,58,0
58,73,81,90,72,0
58,73,83,90,75,0
58,73,82,90,73,0
59,74,79,88,69,0
59,74,72,78,66,0
59,74,66,75,57,0
60,75,66,74,58,0
60,75,65,70,59,0
60,75,61,63,59,0
60,75,67,77,57,0
61,76,72,80,63,0
61,76,66,70,62,0
61,76,72,80,64,0
62,76,71,76,65,0
62,77,62,69,55,0
62,77,63,72,53,0
63,77,71,80,61,0
63,77,73,80,65,0
63,78,77,84,69,0
63,78,74,84,64,0
64,78,68,77,59,0
64,78,71,80,62,0
64,79,73,82,64,0
64,79,75,84,65,0
65,79,79,88,70,0
65,79,83,92,74,0
65,80,82,91,73,0
65,80,80,85,74,1
65,80,80,86,73,0
66,80,79,85,73,0
66,80,77,83,71,0
66,81,80,86,73,0
66,81,75,77,72,0
66,81,77,82,72,0
67,81,78,83,73,0
67,81,81,87,75,0
67,82,83,90,76,0
67,82,85,92,78,0
67,82,85,92,78,0
67,82,81,89,73,0
68,82,81,88,74,0
68,82,80,85,75,0
68,82,80,84,76,0
68,83,73,77,68,0
68,83,74,81,67,0
68,83,82,90,74,0
68,83,86,94,78,0
68,83,86,94,77,0
68,83,88,97,79,0
68,83,90,98,81,0
68,83,90,96,83,0
69,83,87,93,81,0
69,83,83,89,76,0
69,83,81,86,75,0
69,83,80,87,73,0
69,83,76,83,68,0
69,83,66,68,64,0
69,83,74,83,65,0
69,83,76,82,70,0
69,83,74,78,70,0
69,83,77,85,69,0
68,83,75,83,67,0
68,83,75,83,67,0
68,83,71,76,66,0
68,83,75,83,67,0
68,83,73,78,68,0
68,83,73,80,66,0
68,83,70,78,62,0
68,82,73,82,64,0
68,82,75,80,70,0
68,82,76,81,70,0
68,82,80,85,74,0
68,82,77,83,70,0
67,82,73,81,65,0
67,82,76,82,70,0
67,82,73,77,68,0
67,81,68,74,61,0
67,81,69,78,59,0
67,81,73,82,64,0
66,81,74,84,64,0
66,81,72,76,68,0
66,81,73,79,66,0
66,81,78,88,68,0
66,80,81,90,72,0
65,80,75,78,71,0
65,80,77,82,71,0
65,80,73,80,65,0
65,80,74,83,64,0
65,79,76,84,68,0
64,79,79,87,71,0
64,79,79,86,71,1
64,79,76,80,71,0
63,79,78,85,70,0
63,78,80,86,73,0
63,78,80,84,75,0
63,78,78,82,74,0
62,78,75,82,68,0
62,77,74,82,65,0
62,77,72,80,64,0
61,77,65,72,57,0
61,77,70,80,59,0
61,76,74,83,64,0
60,76,65,73,57,0
60,76,78,87,68,0
60,75,87,96,77,0
59,75,79,87,70,0
59,75,68,77,59,0
59,75,61,67,54,0
58,74,62,73,51,0
58,74,65,73,56,0
58,74,58,65,50,0
57,73,62,72,51,0
57,73,67,78,55,0
57,73,70,79,60,0
56,72,69,77,61,0
56,72,62,69,54,0
56,72,58,66,50,0
55,71,60,73,47,0
55,71,63,73,52,0
54,70,65,71,58,0
54,70,63,69,57,0
54,70,65,73,56,0
53,69,65,72,57,0
53,69,66,75,56,0
52,68,71,82,59,0
52,68,74,83,64,0
52,68,71,78,63,0
51,67,76,86,66,0
51,67,70,76,64,0
50,67,68,70,65,0
50,66,68,76,60,0
50,66,61,67,54,0
49,65,58,62,53,0
49,65,60,65,54,0
49,65,64,68,60,0
48,64,66,72,60,0
48,64,61,65,56,0
47,64,59,66,52,0
47,63,63,72,53,0
47,63,62,67,56,0
46,62,67,73,61,0
46,62,62,68,55,0
46,62,58,64,52,0
45,61,57,63,50,0
45,61,58,66,50,0
45,61,59,67,51,0
44,60,50,55,45,0
44,60,48,54,41,0
44,60,47,53,40,0
44,59,48,55,41,0
43,59,52,58,46,0
43,58,52,61,43,0
43,58,50,56,44,0
42,58,54,60,47,0
42,57,60,66,53,0
42,57,65,70,59,0
42,57,62,68,55,0
41,57,46,55,37,0
41,56,41,46,35,0
41,56,48,55,41,0
40,56,55,61,49,0
40,55,54,64,44,0
40,55,45,50,40,0
40,54,44,50,38,0
39,54,53,61,44,0
39,54,48,53,43,0
39,53,42,52,31,0
38,53,34,39,29,0
38,53,43,52,33,0
38,52,51,57,44,0
37,52,53,60,45,0
37,52,56,60,51,1
37,51,58,65,51,0
36,51,44,51,36,0
36,51,38,44,32,0
36,50,44,52,35,0
36,50,54,57,51,0
35,50,43,54,31,1
35,49,27,30,23,0
35,49,29,35,23,0
34,49,40,47,33,0
34,48,49,62,35,0
33,48,33,35,30,0
33,47,34,39,29,0
33,47,32,39,25,0
32,47,43,49,36,0
32,46,45,49,41,1
32,46,46,53,38,1
31,46,47,52,41,1
31,45,54,60,48,0
31,45,50,62,37,1
30,45,37,41,32,0
30,44,31,33,29,0
30,44,35,39,31,0
29,44,34,37,30,0
29,43,30,33,27,0
29,43,27,30,23,0
29,43,29,35,23,0
28,42,28,34,22,0
28,42,35,40,30,1
28,42,29,33,25,0
28,41,28,32,24,0
27,41,30,37,23,0
27,41,39,47,30,0
27,41,47,53,41,0
27,40,58,65,51,0
26,40,66,71,61,0
26,40,53,64,42,0
26,40,34,42,26,0
26,39,25,31,19,0
25,39,33,36,30,0
25,39,36,40,31,1
25,39,46,55,36,1
25,38,45,48,41,0
25,38,34,45,23,1
24,38,27,32,21,0
24,38,29,33,24,1
24,38,26,33,18,0
24,37,14,18,9,0
24,37,19,29,8,0
24,37,34,40,27,0
24,37,37,55,19,1
23,37,12,19,4,0
23,37,16,22,9,0
23,36,27,32,22,0
23,36,34,37,30,0
23,36,48,58,37,0
23,36,46,54,38,0
23,36,44,51,37,0
23,36,48,52,44,1
23,36,40,45,34,0
23,36,38,41,35,0
22,36,39,45,32,0
22,36,34,39,28,0
22,36,31,36,25,0
22,36,40,45,34,0
22,36,23,33,12,0
22,36,13,18,7,0
22,36,14,19,9,0
22,36,15,19,10,0
22,36,24,28,19,1
22,36,26,34,17,1
22,36,33,44,21,0
22,36,17,21,12,0
22,36,19,23,14,1
22,37,23,30,16,1
22,37,32,39,25,0
22,37,41,45,36,0
22,37,48,56,39,0
22,37,38,43,32,0
22,37,29,35,22,0
22,38,32,34,29,1
23,38,27,32,21,0
23,38,28,32,24,0
23,38,25,29,21,0
23,38,26,31,21,0
23,38,25,29,21,0
23,39,21,26,16,0
23,39,19,25,13,0
23,39,30,36,24,0
24,39,36,40,31,0
24,39,32,37,27,0
24,40,26,30,21,0
24,40,25,32,18,1
24,40,33,39,26,0
25,40,40,45,34,0
25,41,44,51,37,0
25,41,43,49,36,0
25,41,47,54,40,0
26,41,49,54,43,0
26,42,36,44,27,0
26,42,29,33,24,0
26,42,26,31,20,0
27,42,24,34,14,0
27,43,17,24,9,0
27,43,29,37,20,0
27,43,36,40,32,0
28,44,25,32,17,0
28,44,21,29,13,1
28,44,33,39,26,0
29,44,24,31,16,0
29,45,32,37,26,0
29,45,46,57,35,0
30,45,40,44,36,0
30,46,44,51,36,0
30,46,56,66,45,0
31,46,44,56,32,0
31,47,26,32,19,0
31,47,34,46,22,0
32,47,50,58,42,0
32,48,36,42,30,0
32,48,29,35,23,0
33,48,36,43,28,0
33,48,39,46,32,0
33,49,47,54,40,0
34,49,45,51,39,0
34,49,52,63,41,0
34,50,35,42,27,0
35,50,28,35,21,0
35,50,33,39,26,0
35,51,30,36,24,0
36,51,33,44,22,0
36,52,50,62,37,0
36,52,51,59,43,0
37,52,44,49,39,0
37,53,46,56,36,0
37,53,50,60,39,1
38,53,48,54,42,0
38,54,57,67,46,0
38,54,44,47,40,0
39,54,47,54,40,0
39,55,49,61,36,0
39,55,48,53,43,0
40,55,55,64,46,0
40,56,53,61,45,0
40,56,50,58,42,0
41,56,66,75,56,0
41,57,62,73,50,0
41,57,66,77,54,0
42,57,67,75,59,0
42,58,48,63,33,0
42,58,40,49,31,0
43,59,42,48,36,0
43,59,42,49,35,0
43,59,55,68,41,0
44,60,53,60,45,0
44,60,54,67,41,0
44,60,61,71,51,0
45,61,53,61,44,0
45,61,52,62,42,0
45,61,54,63,44,0
46,62,57,67,46,0
46,62,53,59,47,0
47,62,56,67,45,0
47,63,48,52,43,0
47,63,47,52,41,0
48,63,65,78,51,0
48,64,63,70,56,0
48,64,63,71,54,0
49,64,60,65,54,0
49,65,60,70,50,0
49,65,62,71,52,0
50,66,60,69,50,0
50,66,56,59,53,0
50,66,59,63,55,0
51,67,70,83,57,0
51,67,71,82,60,0
51,67,75,85,64,0
52,67,63,73,53,0
52,68,62,71,52,0
52,68,65,71,58,0
53,68,63,68,58,0
53,69,62,70,53,0
53,69,59,67,51,0
54,69,61,72,49,0
54,70,66,78,53,0
55,70,69,74,63,0
55,70,63,67,59,0
55,71,64,71,56,0
56,71,64,70,57,0
56,71,68,80,55,0
56,72,76,86,66,0
57,72,75,86,64,0
57,72,59,64,54,0
57,73,59,66,51,0
58,73,65,75,55,0
58,73,65,73,57,0
58,73,66,77,55,0
59,74,70,80,59,0
59,74,76,87,65,0
59,74,73,82,63,0
60,75,69,76,61,0
60,75,69,76,61,0
60,75,71,82,60,0
60,75,76,86,66,1
61,76,68,73,63,0
61,76,71,77,65,0
61,76,66,70,61,0
62,76,67,73,60,0
62,77,72,79,65,0
62,77,67,74,60,0
63,77,70,80,59,0
63,77,72,81,63,0
63,78,80,89,71,0
63,78,83,89,76,0
64,78,73,77,68,0
64,78,72,79,64,0
64,79,70,78,62,0
64,79,72,79,64,0
65,79,73,81,65,0
65,79,75,81,68,0
65,80,78,85,70,0
65,80,78,85,70,0
65,80,75,83,67,0
66,80,77,87,66,0
66,80,76,83,68,0
66,81,77,84,69,0
66,81,81,89,72,0
66,81,82,91,72,0
67,81,78,87,69,0
67,81,70,74,65,0
67,82,72,81,63,0
67,82,75,84,66,0
67,82,81,90,72,0
67,82,81,91,71,0
68,82,80,88,71,0
68,82,78,83,72,0
68,82,79,86,71,0
68,83,78,85,71,0
68,83,78,83,72,0
68,83,78,84,72,1
68,83,79,86,72,1
68,83,75,81,68,1
68,83,74,81,67,0
68,83,73,81,64,0
68,83,72,76,68,0
69,83,72,78,66,0
69,83,76,85,67,0
69,83,79,86,71,0
69,83,80,88,72,0
69,83,75,80,70,0
69,83,74,82,66,0
69,83,75,81,69,0
69,83,78,85,71,0
69,83,75,82,68,1
69,83,70,76,64,0
68,83,72,80,63,0
68,83,75,82,68,0
68,83,78,84,71,0
68,83,69,74,63,0
68,83,71,76,66,0
68,83,77,84,70,0
68,83,81,90,71,0
68,82,77,83,70,0
68,82,75,83,66,0
68,82,74,83,65,0
68,82,77,87,66,0
68,82,78,88,68,0
67,82,79,87,71,0
67,82,75,79,70,0
67,82,75,82,68,0
67,81,70,77,63,0
67,81,67,73,61,0
67,81,71,78,63,0
66,81,74,82,66,0
66,81,72,81,63,0
66,81,73,83,63,0
66,81,77,84,70,0
66,80,74,83,65,0
65,80,72,79,65,0
65,80,72,77,67,0
65,80,72,80,64,0
65,80,76,88,64,0
65,79,80,89,70,0
64,79,80,90,70,0
64,79,74,82,66,0
64,79,71,80,61,0
63,79,73,80,65,0
63,78,82,90,73,0
63,78,82,88,75,0
63,78,85,92,77,0
62,78,79,86,72,0
62,77,78,87,69,0
62,77,80,87,72,0
61,77,79,91,67,0
61,77,73,81,65,0
61,76,70,75,65,0
60,76,68,73,63,0
60,76,72,80,63,0
60,75,76,83,69,0
59,75,70,78,62,0
59,75,64,69,58,0
59,75,62,71,53,0
58,74,63,71,55,0
58,74,64,70,58,0
58,74,64,73,55,1
57,73,67,76,57,0
57,73,60,66,54,0
57,73,66,75,57,0
56,72,71,75,67,0
56,72,63,71,55,0
56,72,62,71,52,0
55,71,65,71,58,0
55,71,61,64,57,0
54,70,68,77,58,0
54,70,72,83,60,0
54,70,74,84,64,0
53,69,73,79,67,0
53,69,67,71,62,0
52,68,63,65,61,0
52,68,66,70,61,0
52,68,64,71,56,0
51,67,61,69,52,0
51,67,54,61,46,0
50,67,60,69,50,0
50,66,67,71,63,0
50,66,68,73,62,0
49,65,62,68,55,0
49,65,58,64,52,0
49,65,55,60,50,0
48,64,56,63,48,0
48,64,59,65,52,1
47,64,70,76,63,0
47,63,73,77,69,0
47,63,66,71,61,0
46,62,65,71,59,0
46,62,63,70,56,0
46,62,50,56,44,0
45,61,51,60,42,0
45,61,61,67,55,0
45,61,54,58,50,0
44,60,52,53,50,0
44,60,57,63,51,0
44,60,59,67,50,0
44,59,58,63,53,0
43,59,56,63,48,0
43,58,63,72,53,0
43,58,62,72,51,0
42,58,53,59,47,0
42,57,50,55,45,0
42,57,45,47,42,0
42,57,45,48,41,0
41,57,50,61,39,0
41,56,61,68,53,0
41,56,60,64,56,0
40,56,53,57,48,0
40,55,47,53,40,0
40,55,42,48,36,0
40,54,52,57,46,0
39,54,53,61,44,0
39,54,57,64,49,0
